movie,valence,energy,darkness,tension,warmth,humor,url
Little Women,-0.3554813237860799,-0.1998029410839081,-0.04964613765478135,0.1963874861598015,0.4908417403697968,-0.05709466338157654,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg
A Star Is Born,-0.46275775432586663,-0.05145252346992493,-0.15755624771118165,0.26569617688655855,0.7478859782218934,-0.06997931003570557,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg
The Shallows,-0.3630580425262451,-0.0030447065830230685,0.28457456827163696,0.5291388154029846,-0.15402942895889282,-0.05087271332740784,/bnBV7hZmLuA0Si5Aop481sPF2RY.jpg
Ready Player One,-0.12997405230998993,0.3245698273181915,-0.004034891724586487,0.11001591682434082,-0.032243892550468445,-0.0839187428355217,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg
10 Cloverfield Lane,-0.507891695946455,0.010332584381103516,0.3336706042289734,0.4646780848503113,-0.18144283294677735,-0.01192842423915863,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg
The Magnificent Seven,-0.48539319448173046,0.3780026793479919,0.16878204345703124,0.32285154461860655,-0.25549901127815244,-0.08837532997131348,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg
Captain Fantastic,-0.3977855175035073,0.10845913514494895,-0.140110519528389,0.19846880584955218,0.2849525839090348,-0.07978391230106353,/2sFME73GaD8UsUxPUKe60cPdLif.jpg
Manchester by the Sea,-1.1124919911225637,-0.16400366127490998,0.03648935258388519,0.19712456166744233,0.08798999190330506,-0.006965816020965576,/o9VXYOuaJxCEKOxbA86xqtwmqYn.jpg
Lion,-0.6896984074264765,-0.12791782841086388,0.0869981199502945,0.18664631843566895,0.0624304473400116,-0.08396464586257935,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg
Uncharted,-0.1620890110731125,0.3709923982620239,0.018540024757385254,0.13500441908836364,-0.18926306664943696,0.03823608160018921,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg
Sing,0.17705506384372713,0.05212785303592682,-0.02947443723678589,0.07339364290237427,0.04056234955787659,0.22124039828777314,/lW0kUtXTOVlHTVhDO2VzNBACAHX.jpg
Venom,-0.9215134717524052,0.17673942148685456,0.11028745770454407,0.23383964896202086,-0.23402611017227173,-0.16987402737140656,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
Blade Runner 2049,-0.20090853381488058,-0.07518102824687958,-0.07119420766830445,0.18132821321487427,0.1308900386095047,0.024161547422409058,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg
Transformers: The Last Knight,-0.22126254439353943,0.44445631504058836,0.12178898602724075,0.14705744683742522,-0.27323789000511167,-0.12182354182004929,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg
Maze Runner: The Death Cure,-0.0911859393119812,0.4385468333959579,0.08840687572956085,0.4157524108886719,-0.30915203094482424,-0.1197134256362915,/drbERzlA4cuRWhsTXfFOY4mRR4f.jpg
Fifty Shades Freed,-0.04158127307891846,-0.08010031878948212,0.014258593320846558,0.3199961721897125,0.29471122026443486,-0.13070183992385864,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg
The Fate of the Furious,-0.5287776336073875,0.37907359898090365,0.16239465177059176,0.5340752959251404,-0.26183919310569764,-0.11630503833293915,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg
Mulan,-0.5421912893652916,0.35168018043041227,0.014909595251083374,0.14186000376939772,-0.10768142938613892,-0.14384129643440247,/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg
Cruella,-0.04844377953559159,0.24095430970191956,0.12787704765796662,0.05846695601940155,0.02708914875984192,0.16866807341575624,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg
Bloodshot,0.25104572996497154,0.4006906062364578,-0.029127061367034912,0.13447438478469848,-0.14637067019939423,0.011055201292037964,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg
Fantastic Beasts: The Crimes of Grindelwald,-0.4086471349000931,0.08699416518211364,0.04656726121902466,0.10111986100673676,-0.13767975568771362,-0.06730017066001892,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg
Fantastic Beasts: The Secrets of Dumbledore,-0.32078308165073394,0.1201935052871704,0.20865078568458556,0.36331166028976436,-0.12459652125835419,-0.14868652820587158,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg
Zombieland: Double Tap,-0.07465562373399737,-0.009739753603935239,0.41431923508644103,0.36661158204078675,-0.2097535789012909,0.09878486692905428,/dtRbVsUb5O12WWO54SRpiMtHKC0.jpg
Tomb Raider,-0.5566068537533283,0.3027657106518745,0.06924237310886383,0.15103316605091094,-0.10869384407997132,-0.15166610479354858,/s4Qn5LF6OwK4rIifmthIDtbqDSs.jpg
Baby Driver,-0.17342538038889568,0.32921734303236005,0.07942796349525452,0.089060577750206,-0.20265004634857178,0.03111564040184021,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg
Baywatch,0.09600591361522676,0.3020450800657273,0.05535337924957276,0.126094314455986,-0.2550200581550598,0.2784299075603485,/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg
Valerian and the City of a Thousand Planets,-0.2168607795611024,0.4225901126861572,-0.030634909868240356,0.18869586586952208,-0.23646377623081208,-0.01964937150478363,/vlc95gl3PtrjxSEuM8RhTtSm2xU.jpg
Nocturnal Animals,-0.2828926332294941,-0.026936441659927368,0.25034459233283995,0.4980578899383545,0.06049123406410217,-0.3135140538215637,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg
Atomic Blonde,-0.4047861695289612,0.5289123922586441,0.14756141901016234,0.37873536348342896,-0.29687629342079164,-0.1254836916923523,/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg
Fifty Shades Darker,-0.2127039134502411,-0.14257164895534516,0.016447216272354126,0.27991981208324435,0.34806828498840336,-0.12470026314258575,/w3qa274gvca9t8pkUoG8nfQgTU3.jpg
Jack Reacher: Never Go Back,-0.6613120519452624,0.3923503935337067,0.24948603808879852,0.5403603225946427,-0.13630715608596802,-0.08157602697610855,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg
Kingsman: The Golden Circle,-0.36991391330957407,0.6232273757457734,0.14344142228364945,0.38778850138187404,-0.2950184106826782,0.10152823597192766,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg
Eyes Wide Shut,-0.11221402958035469,0.035366207361221313,0.08774291276931763,0.6142154186964035,-0.08464315533638,-0.07201966643333435,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg
The Equalizer 2,-0.20247112214565277,0.42137720584869387,0.26955089867115023,0.3870433568954468,-0.28921882510185243,-0.11661002039909363,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg
Collateral Beauty,-0.4410900607705117,-0.15690814554691315,0.1386655867099762,0.3580741286277771,0.3858712494373322,-0.10063283145427704,/4vfqosgik5pLb32RpskYifp8PWJ.jpg
The Meg,-0.5207838535308837,0.26117944717407227,0.407548788189888,0.5229087650775909,-0.24693129658699037,-0.11108299344778061,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg
It,-1.2070137767121198,0.11635164320468903,0.4830083459615707,0.4818750530481339,-0.2690846145153046,-0.10487979650497437,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg
The Girl on the Train,-0.43481102763778634,0.2740632995963097,0.23485504984855654,0.5890011489391327,-0.06642279624938965,-0.07545370936393737,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg
Barbie,1.1254400923848151,0.3321424871683121,0.053193897008895874,0.03911484777927399,-0.07002571225166321,0.4919301956892014,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg
The Predator,-0.1467867910861969,0.3482440143823624,0.1580479621887207,0.552055275440216,-0.34201033115386964,-0.04293009638786316,/a3eWGF6YPF7No5Rbtjc8QpDvz7l.jpg
Alien,-0.24260878190398216,0.019012868404388428,0.27925722301006317,0.15452814400196074,-0.23274186849594117,-0.02518552541732788,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg
Solo: A Star Wars Story,-0.3218861408531666,0.3557144463062286,0.06376394629478455,0.14993211925029754,-0.18679232001304627,-0.01121598482131958,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg
The Simpsons Movie,-0.566857511550188,-0.05211827903985977,0.047742247581481934,0.10514100641012192,0.03185521960258485,0.23059180080890657,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg
The Devil Wears Prada,0.31435570009052755,-0.1276549682021141,0.011113420128822327,0.11693856716156006,0.06523275971412659,0.1630490690469742,/8912AsVuS7Sj915apArUFbv6F9L.jpg
Jurassic World: Fallen Kingdom,-0.393784087151289,0.5005259782075882,0.044875073432922366,0.3979857861995697,-0.3071856915950775,-0.05086188018321991,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg
Mission: Impossible - Fallout,-0.38986561447381973,0.403128570318222,-0.037212058901786804,0.11437138468027115,-0.2504581272602081,-0.03281077742576599,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg
Jumanji: Welcome to the Jungle,0.07744759768247605,0.369509345293045,0.00633665919303894,0.14659284353256224,-0.26812719404697416,0.19508099257946016,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg
The Dark Tower,-0.41295705176889896,0.23720005601644517,0.1254526972770691,0.15122089087963103,-0.21373838782310486,-0.20079809427261353,/i9GUSgddIqrroubiLsvvMRYyRy0.jpg
Coco,0.3008567377924919,0.1568361908197403,0.09032297879457474,0.12807828187942505,0.05255224108695984,-0.07431045174598694,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg
Ford v Ferrari,0.16778184473514557,0.23952717781066896,0.022615589201450348,0.21374753564596177,-0.046898260712623596,0.06987017810344696,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg
"Three Billboards Outside Ebbing, Missouri",-0.44888818860054014,0.0031311839818954496,0.1744001567363739,0.40905702114105225,0.05020595192909241,-0.04510029554367065,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg
Top Gun: Maverick,-0.29536145739257336,0.13752410411834717,0.09314751625061035,0.2342948853969574,-0.08753624558448792,-0.039396852254867554,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg
Ant-Man and the Wasp,-0.128036097685496,0.3961115688085556,-0.09658351242542268,0.1800455182790756,0.015153473615646368,-0.07631546258926392,/cFQEO687n1K6umXbInzocxcnAQz.jpg
Sully,-0.4366907626390457,-0.019805929064750677,-0.020985692739486694,0.3022798657417297,-0.07611682415008544,-0.06735645234584808,/4vs83YcJ8TsabADDtaeCJ6ZTjYY.jpg
Batman Returns,-0.16459091752767563,0.2159055292606354,-0.030989384651184088,0.12649743556976317,-0.07860642671585083,0.04594606161117554,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg
Casino Royale,-0.20185823552310467,0.5263133019208908,0.01589748561382294,0.38238269090652466,-0.29318964183330537,0.008343011140823364,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg
Blade II,-0.604154979118279,0.3171250700950623,0.381882306933403,0.6130223363637923,-0.3165880370140076,-0.18216964602470398,/yDHwo3eWcMiy5LnnEnlGV9iLu9k.jpg
Blade,-0.4015507206320763,0.22429918944835664,0.001619330048561074,0.30909996330738065,0.11225403547286988,-0.1228698194026947,/hx0sdduAsr4rq03RZKZzglR25z7.jpg
X-Men,-0.17594769299030305,0.38006370365619657,0.07159419357776642,0.12358011603355408,-0.1690882056951523,-0.029893338680267334,/bRDAc4GogyS9ci3ow7UnInOcriN.jpg
X2,-0.04649314284324646,0.3652282416820526,-0.05421203374862671,0.07828598022460938,-0.15397462844848633,0.13539373874664307,/bWMw0FMsY8DICgrQnrTSWbzEgtr.jpg
X-Men: The Last Stand,-0.25399071983993055,0.42642877697944637,0.08364023566246033,0.36058779060840607,-0.2978492647409439,-0.08855176717042923,/a2xicU8DpKtRizOHjQLC1JyCSRS.jpg
First Man,-0.07910235822200776,0.021029934287071228,0.11416825652122498,0.2716453313827515,0.009964352846145635,-0.1403953540325165,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg
No Time to Die,-0.3508857171982527,0.41275403350591666,0.06343125104904175,0.36061955988407135,-0.2770913064479828,-0.05192972719669342,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg
Tarzan,0.06983713532487552,0.03543959856033324,0.022544890642166138,0.19136592596769333,0.09052267074584962,-0.023505941033363342,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg
The Truman Show,-0.20138158947229384,0.10331693291664124,0.004795387387275696,0.2604307770729065,-0.01000558733940124,0.16328057765960696,/vuza0WqY239yBXOadKlGwJsZJFE.jpg
Your Name.,-0.3765250159161432,-0.1241885930299759,-0.02861499786376953,0.17530391514301302,0.4975713640451431,0.018520385026931763,/q719jXXEzOoYaps6babgKnONONX.jpg
Godzilla: King of the Monsters,-0.110566645860672,0.4421660602092743,0.031692606210708615,0.43570994734764096,-0.11317399144172668,-0.22184447944164276,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg
Dunkirk,-0.8037522201426327,0.2123064488172531,0.19069119095802306,0.270073139667511,-0.03605359494686125,-0.06509585678577423,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg
The Favourite,0.10991799054401262,-0.07301661223173142,-0.0670192450284958,0.20444338619709015,0.20843299925327302,0.17462376952171327,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg
Super 8,-0.65529455691576,0.17220354676246644,0.10875779688358307,0.6724530309438705,-0.2917934417724609,-0.09762933850288391,/pUWIjaMMYJjeBm5bJyE3mIXdQ62.jpg
Moonlight,-0.7456718947738409,-0.1148216411471367,0.041277945041656494,0.15763258785009385,0.14851407408714296,-0.039945945143699646,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg
A Nightmare on Elm Street,-0.7511478133499622,0.06981956362724305,0.5801832616329192,0.7420113265514373,-0.17526497125625612,-0.2412794530391693,/avHGIO93jgCZLf33ec2aahgZJX6.jpg
The Tourist,-0.49177686497569084,0.3188236571848393,0.010114151239395144,0.3839622765779495,0.06575238704681396,-0.02783031016588211,/oXe1nw4HcS32YVpvxwsWEVdvEXA.jpg
Skyfall,-0.43293803681929904,0.45794890522956844,0.10365078151226044,0.3604195713996887,-0.2574156641960144,-0.0639963299036026,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg
Easy A,-0.17963922545313832,-0.025143325328826904,-0.09968123435974122,0.05541205406188965,0.07873285412788392,0.26250447034835817,/v5f1qO6NJnxWgONgkYg21TW39DT.jpg
The Social Network,0.05476857498288155,-0.08739910125732422,0.09045918583869934,0.19490830004215243,0.004882229864597326,0.02913433313369751,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg
Eternal Sunshine of the Spotless Mind,-0.5254937991499901,-0.11291885972023011,-0.10633016228675843,0.23935394883155825,0.44007649421691897,-0.06788915395736694,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg
Rain Man,-0.6149392294180062,-0.07625352442264557,0.03118358552455902,0.20845429450273514,0.19958135187625886,-0.026384159922599792,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg
Megamind,-0.041410264372825606,0.24879565536975862,0.12696366012096405,0.17134654819965361,-0.20408141911029815,0.11106660664081575,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
mother!,-0.17642479141553244,-0.11724944710731507,0.3544222891330719,0.3289823830127716,0.028840363025665283,-0.08660116791725159,/fjny9chXPx69ln1LMJxbwi5yHMt.jpg
Hidden Figures,0.1710442416369915,0.023792670667171473,0.16785933971405032,0.29110967367887497,0.06735557913780213,-0.04128469526767731,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg
Split,-0.5079125247895717,0.1503008544445038,0.33714598417282104,0.48399995863437656,-0.19729814529418946,-0.10323472321033478,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg
Deadpool 2,-0.05923263058066369,0.3505938291549683,0.04971814155578613,0.13924609422683715,-0.13042712807655335,0.23877698302268985,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg
Transformers: Dark of the Moon,-0.12359395623207092,0.4440834581851959,-0.07773778438568116,0.19550638198852538,-0.15553459525108337,-0.062032610177993774,/28YlCLrFhONteYSs9hKjD1Km0Cj.jpg
Grown Ups,0.04742480417092643,0.03544424027204514,0.0894892692565918,0.21327830255031588,-0.021551668643951416,0.2763265103101731,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg
Fast & Furious Presents: Hobbs & Shaw,0.32301150436202686,0.3841910302639008,0.04644952714443207,0.23806822597980498,-0.0875403642654419,0.2648823440074921,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg
F9,-0.4486711649224162,0.5313545137643814,0.16960862874984742,0.1567543178796768,-0.18300560712814332,0.01491844654083252,/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg
Fast X,-0.5046866705641151,0.40806039571762087,0.28664369583129884,0.32060492038726807,-0.31675364375114445,0.0007696747779846191,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg
The Karate Kid,-0.2661109300596374,0.26937510073184967,0.056817978620529175,0.23412835747003555,0.002701531350612643,-0.014700427651405334,/b1RBy3l297N0c7PHjlz35cClWju.jpg
Bad Boys for Life,-0.34325447119772434,0.4653265863656998,0.2012862801551819,0.34836454689502716,-0.250904780626297,0.000617295503616333,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg
Tangled,0.3381937578320503,0.31322308331727977,-0.05865070968866348,0.08589118719100952,0.026291686296463015,0.06891836643218995,/ym7Kst6a4uodryxqbGOxmewF235.jpg
Inside Man,-0.6487986147403717,0.11129214465618134,0.1832077741622925,0.45670955181121825,-0.1734309196472168,-0.005554139614105225,/ffMUgkDZICNiyaws1Jkv8qG8uFW.jpg
12 Angry Men,-0.4500286765396595,-0.13768613934516907,0.14081247448921203,0.254023814201355,-0.059319221973419184,-0.24421855807304382,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg
"I, Tonya",-0.08814336663732925,-0.08304851353168488,0.024877876043319702,0.15836176872253419,0.025623118877410894,0.09632453024387361,/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg
The Hitman's Bodyguard,-0.4078967094421387,0.4413627505302429,0.2275418281555176,0.43316303193569183,-0.2523892194032669,0.24537957012653352,/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg
Lady Bird,0.12492623925209045,-0.14895145446062089,0.01501087099313736,0.2083383321762085,0.23806828379631043,0.17658443450927735,/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg
Murder on the Orient Express,-0.5070110922679305,0.0033155828714370728,0.1240413099527359,0.4496263444423676,-0.016153076291084284,-0.046774864196777344,/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg
Real Steel,-0.06807786536713441,0.13625448048114777,0.0029574334621429443,0.22550003379583358,-0.06313944607973099,0.028400614857673645,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg
Kill Bill: Vol. 2,-0.8346875667572021,0.47898497581481936,0.3164437830448151,0.5811135977506637,-0.22719259262084962,-0.04688611626625061,/vr9w5OrpAPjCdccZ6xheBqGkxwM.jpg
Corpse Bride,0.18507051467895508,0.2818058840930462,0.122048619389534,0.1975060164928436,0.27096293568611146,0.005282016396522531,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg
Paul,-0.18591589406132697,0.24147123992443084,-0.02007324993610382,0.1516958773136139,-0.07965686917304993,0.16487542986869813,/bX8TP2qRWh2OcmeUHGn1ENDkCu6.jpg
RED,-0.060752592767987945,0.676234894990921,0.20436331033706667,0.3476145744323731,-0.23718017041683198,0.21677395820617676,/8eeK3OB5PeSRQD7BpZcGZKkehG.jpg
Contagion,-0.5381981458049268,0.011494077742099762,0.1084002286195755,0.41352978646755223,-0.08500154316425323,-0.09545351564884186,/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg
Wind River,-0.5172026287764311,0.038153260946273804,0.13905391693115235,0.48513259887695315,-0.026318261027336115,-0.05141729116439819,/pySivdR845Hom4u4T2WNkJxe6Ad.jpg
Life,0.005574315786361694,0.036148592829704285,0.1981904149055481,0.29998426139354706,-0.10833024978637695,-0.04922686517238617,/wztfli5NgYDgurVgShNflvnyA3Z.jpg
Annabelle: Creation,-0.4648155919276178,0.08111003264784813,0.29394230246543884,0.17393764704465867,-0.13201603889465333,-0.05207509875297546,/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg
Train to Busan,-0.44860566705465316,0.6043418526649476,0.5061739444732666,0.5619389325380326,-0.4676275491714478,-0.13004323422908784,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg
Call Me by Your Name,0.10486699044704437,-0.09527378380298615,-0.026340365409851074,0.181455472111702,0.5089946389198303,0.015656068921089172,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg
The Irishman,-0.2645646892488003,0.029749274253845215,0.13886673748493195,0.19312674403190613,0.09262801408767701,-0.024426937103271484,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg
The Shape of Water,-0.43503208334247273,-0.0549500197172165,0.07700122892856598,0.22141321897506716,0.2547309279441834,-0.16829776763916016,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg
Isle of Dogs,-0.11442401837557553,0.16325389742851257,0.0055374205112457275,0.0552557110786438,-0.04473225772380829,0.22721592783927919,/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg
Darkest Hour,-0.7861402835696936,-0.10078849494457245,0.118824303150177,0.11082779467105866,0.07729191184043885,-0.07811498641967773,/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg
Godzilla vs. Kong,-0.0465068519115448,0.575468248128891,-0.053182852268219005,0.3222685635089874,0.007974407076835638,-0.2592107355594635,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg
Alita: Battle Angel,-0.026340193673968317,0.375221049785614,0.06279358267784119,0.16088057607412337,-0.06823626756668091,-0.06913477182388306,/xRWht48C2V8XNfzvPehyClOvDni.jpg
Bright,-0.28048719838261604,0.34585848748683934,0.0777000218629837,0.3773402124643326,-0.3479902118444443,-0.05702574551105499,/whkT53Sv2vKAUiknQ13pqcWaPXB.jpg
Gifted,0.08491004829605421,-0.07244277596473694,-0.20209982693195344,0.10717945396900178,0.2666194319725037,0.1630783796310425,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg
Beetlejuice,-0.21174618434160947,0.12203086763620377,0.04912105202674866,0.11568220257759095,-0.023029059171676636,0.1791841697692871,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg
Red Sparrow,-0.46669797599315643,0.2831201791763306,0.1862356126308441,0.7012529671192169,-0.27837920784950254,-0.026260122656822205,/cdefNr6aS00IwVbSlxdFJnfmzKh.jpg
Ocean's Eight,-0.15545542165637016,0.30496146827936177,0.050558304786682134,0.2211771994829178,-0.1491856336593628,0.24772721230983735,/MvYpKlpFukTivnlBhizGbkAe3v.jpg
Ralph Breaks the Internet,0.2769479781389237,0.14909764528274536,0.029247552156448364,0.049714505672454834,-0.011068505048751828,0.23330531716346742,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg
Bird Box,-0.7064187981188297,0.016636982560157776,0.4228097230195999,0.5388148635625839,-0.19661972522735596,-0.2316378653049469,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg
What Happened to Monday,-0.32780052969853085,0.2807566404342652,0.023570868372917178,0.45562478601932527,-0.3046384423971176,-0.015234112739562988,/atOgZMJpMrTdpqvPiHVPfBhR61l.jpg
Wonder,0.09341888129711151,-0.08083154857158661,-0.004901528358459473,0.20074299573898316,0.14302299320697787,-0.008651554584503174,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg
Snow White and the Seven Dwarfs,0.07169713973999023,0.07251428067684174,-0.03172817826271057,0.06101861596107483,0.09976475238800049,0.03406912088394165,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg
The Transporter,-0.22777886440356573,0.48154606819152834,0.018824163079261783,0.2687259912490845,-0.16629928946495057,0.06540539860725403,/dncJ81z1BahrT3ogLvlxOUC5n4u.jpg
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0.09688857719302178,0.13511834442615508,0.06391853839159012,0.030681729316711426,0.0006440311670303372,-0.061093658208847046,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg
Men in Black 3,0.15350685715675355,0.21522824168205262,-0.05421203374862671,0.07828598022460938,-0.15397462844848633,0.3353937387466431,/90DdoEStzeObs96fsYf4GG544iN.jpg
Batman Forever,-0.37409820556640627,0.40262767970561986,0.09818121790885925,0.18255639374256133,-0.07049304246902466,-0.09778818488121033,/i0fJS8M5UKoETjjJ0zwUiKaR8tr.jpg
The Batman,-0.47795191034674644,0.2567542910575867,0.36719162464141847,0.571684581041336,-0.2180892586708069,-0.05489891767501831,/74xTEgt7R36Fpooo50r9T25onhq.jpg
Batman & Robin,-0.3775966423563659,0.37003923058509824,0.07074787616729736,0.20034949779510497,-0.1294136941432953,-0.05157417058944702,/i7hEUpDuMN2LOrCEifFyGSHZQSY.jpg
Due Date,0.08361690938472749,-0.040988451242446905,-0.040550410747528076,0.19170889854431153,0.11880520582199097,0.25342549085617067,/sBxWS09pOOyXZ0dcnqfqqCAQGan.jpg
Get Out,-0.3261525481939316,0.1212064415216446,0.2521861374378204,0.5057951331138612,-0.2008494257926941,0.04473481178283692,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg
Ad Astra,-0.2705639660358429,-0.0453207552433014,0.06419143080711365,0.167755788564682,-0.009754621982574457,-0.13858142495155334,/xBHvZcjRiWyobQ9kxBhO6B2dtRI.jpg
Maleficent: Mistress of Evil,-0.5125591720143954,0.2099232167005539,0.09012335538864136,0.23953019380569457,0.09538664221763611,-0.16574442386627197,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg
Aladdin,0.28505221316590906,0.24374392330646516,-0.036173298954963684,0.19957211911678313,0.46107099652290345,0.08843714594841004,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg
The Lion King,-0.21444822847843167,0.07115832269191741,0.0647931694984436,0.2274193972349167,0.18913147747516634,-0.0750730037689209,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg
The Pianist,-0.44248916674405336,-0.06675847917795182,0.23109663128852842,0.13150163888931277,0.07435023188591004,-0.13500458002090454,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg
The Conjuring: The Devil Made Me Do It,-0.4962314839164416,0.20906543135643008,0.5309355020523071,0.7318380355834961,-0.300875198841095,-0.2832913398742676,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg
Scream,-0.6839475989341736,0.38586922287940983,0.6358706474304199,0.889056557416916,-0.28171964764595037,-0.13421382665634157,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg
Schindler's List,-0.8821763008832931,-0.013567264378070834,0.24249666333198547,0.2161084920167923,-0.023843121528625486,-0.08141690492630005,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg
Halloween,-0.43898728117346764,0.2216731533408165,0.4646028488874435,0.5172377169132233,-0.2290985107421875,-0.10225812673568725,/f7JAX5EGk4GgsEnus6OxyzwpFp7.jpg
Bohemian Rhapsody,0.462378886838754,-0.029986968636512762,0.09381075203418732,0.21378318071365357,0.06488982439041138,-0.14092040061950684,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg
Scary Movie,-0.46663697734475135,0.013184875249862671,0.14748728275299072,0.20144550502300262,-0.18583369255065918,0.12460352182388307,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg
Bumblebee,-0.555479452945292,0.41207180023193357,0.06386487185955048,0.194101545214653,-0.1430945098400116,-0.09264199435710907,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg
