,movie,valence,energy,darkness,tension,warmth,humor,url
421,Despicable Me 3,-0.7197504540182245,0.4555552145820956,0.34937942081453693,0.1554479263778101,-0.23431852190999364,0.9010446838767289,/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
422,Spider-Man: Into the Spider-Verse,1.4042171332260014,2.052186494083116,-0.23594141898927898,-0.8158301856938518,-1.0955507051263425,-0.0880250680545893,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
423,Percy Jackson & the Olympians: The Lightning Thief,0.811581663893961,-0.2937343953224611,-0.4835896411819333,-1.3066593151653836,0.43562507432764597,-0.05646268475478512,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg
424,The Secret Life of Pets,-0.46643927536341756,-0.009005338592624557,-0.057245845478289814,-0.5603447623248107,0.1528424711403304,2.0487000371228072,/bc3rCMgP4bbxNqGQCRlpJyU8otF.jpg
425,Nerve,0.14690769819650984,0.5540310490776784,0.17352539487532584,0.5449626929680221,-0.4366085365758839,0.1670941326898005,/qmSpHC0CSNyNll9WhlwWYuwoQ28.jpg
426,Jurassic Park,1.3708530694205925,0.16654157608615439,-0.706625749307235,-1.4117282368058623,-0.6470696538017136,0.30579529976307457,/bRKmwU9eXZI5dKT11Zx1KsayiLW.jpg
427,Arrival,-0.9263137848407165,-0.7976710204508893,-0.3308153835084796,1.0411504406414744,0.144459770915579,-0.3957554144289196,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg
428,The Lost World: Jurassic Park,1.3239039983207253,1.7982208457631386,0.34445469556437547,0.4219509478790172,-1.045360658404,0.12945716726694734,/6fSkhv35nPSw9hwPVCMINQFG1WD.jpg
429,Frozen II,1.3654150208358768,-0.1481551776016559,-1.6283260395827344,-1.3430114813426006,0.6566199923863121,0.6893543812231381,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
430,Rogue One: A Star Wars Story,0.012356931238708836,1.2636292927848556,0.3247526898459949,-0.2698254910199664,-0.7559209404950802,-1.8312557376215786,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg
431,Jurassic Park III,0.9261724476075458,1.300808952911825,0.7921239071814286,1.5577314269471247,-0.9016446288474878,0.14775158402986632,/oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg
432,Little Women,-0.3279472181967162,-2.037997708137907,-1.0069219504699645,-0.5187686744270698,2.5444495847526705,-0.46471863093124527,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg
433,A Star Is Born,-0.6405091523931424,-1.2715022499119264,-1.8027984716253382,-0.08672676116129033,3.7719342703230407,-0.5572963542662579,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg
434,The Shallows,-0.35002283958318675,-1.0213892243928944,1.4580779702212865,1.555466452805767,-0.5350572391750184,-0.42001317751980005,/bnBV7hZmLuA0Si5Aop481sPF2RY.jpg
435,Ready Player One,0.32909355574834714,0.6713262820610143,-0.670522333070699,-1.0571735653025263,0.04651534192804544,-0.6574528418929356,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg
436,10 Cloverfield Lane,-0.7720119626549702,-0.95227157085146,1.8201791883538736,1.1536447322327754,-0.665966742751768,-0.14019381440708986,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg
437,The Magnificent Seven,-0.7064600506557416,0.9474026090415893,0.6040657578615816,0.2695563278630727,-1.0196133583430373,-0.6894739521298613,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg
438,Captain Fantastic,-0.451205239985905,-0.44527228698305277,-1.6741298468979027,-0.5057945822685169,1.561250005596939,-0.6277435912218228,/2sFME73GaD8UsUxPUKe60cPdLif.jpg
439,Manchester by the Sea,-2.533582856886837,-1.8530303462477726,-0.3716412127955016,-0.5141740484255786,0.6206781906535824,-0.10453688232531536,/o9VXYOuaJxCEKOxbA86xqtwmqYn.jpg
440,Lion,-1.3017262447591977,-1.666582424890617,0.0008794160724857867,-0.5794911133715464,0.4986215758709991,-0.6577826606185284,/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg
441,Uncharted,0.23552301488366761,0.9111819586402958,-0.5040240690465578,-0.9014055048386921,-0.7033113538887792,0.22024414462258374,/rJHC1RUORuUhtfNb4Npclx0xnOf.jpg
442,Sing,1.2236573841377834,-0.7363241935908441,-0.8581482837016537,-1.2854617803514596,0.3941930333196132,1.5351519922496613,/lW0kUtXTOVlHTVhDO2VzNBACAHX.jpg
443,Venom,-1.9771454819299252,-0.09248238447247858,0.17264679822209963,-0.28530727292976005,-0.9170720312839893,-1.2750518156603203,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
444,Blade Runner 2049,0.12241797352745759,-1.3941024517486,-1.1658468463023548,-0.6126419971993642,0.8255423447079279,0.11911693747777921,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg
445,Transformers: The Last Knight,0.06311427668455555,1.2907545911945393,0.25747477536579383,-0.8262718799678972,-1.1043232983848033,-0.929803344600305,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg
446,Maze Runner: The Death Cure,0.4421070812868456,1.2602215403684522,0.011269505084293741,0.8486621742799959,-1.2758270767510742,-0.9146419080853151,/drbERzlA4cuRWhsTXfFOY4mRR4f.jpg
447,Fifty Shades Freed,0.586635850047696,-1.4195193930639274,-0.5356011914820433,0.2517571088282012,1.6078512318232052,-0.9935949756480091,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg
448,The Fate of the Furious,-0.8328654888205884,0.9529358259206125,0.5569564084966031,1.5862384449935818,-1.0498901549056638,-0.8901522386936279,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg
449,Mulan,-0.8719476820594899,0.8113997841490939,-0.5307998141946743,-0.8586706054906933,-0.3137277895916636,-1.0880035381999162,/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg
450,Cruella,0.5666411663996632,0.23930245954063958,0.3023764561138643,-1.3785086160659465,0.32985333917436643,1.1574135662199259,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg
451,Bloodshot,1.4392375036381326,1.0646263634217257,-0.8555862596373082,-0.9047095210053633,-0.49848373273768753,0.02494627695744749,/8WUVHemHFH2ZIP6NWkwlHWsyrEL.jpg
452,Fantastic Beasts: The Crimes of Grindelwald,-0.482851782706389,-0.556177279716417,-0.29731295142254605,-1.1126279237048422,-0.4569812872604713,-0.5380464182333772,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg
453,Fantastic Beasts: The Secrets of Dumbledore,-0.2268499909635882,-0.3846432603593518,0.8981123105925716,0.5217680721944852,-0.3945038318856249,-1.1228171065090893,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg
454,Zombieland: Double Tap,0.4902700131063912,-1.0559811265706938,2.414992331712152,0.542338429129372,-0.8011613979077202,0.6552943906183027,/dtRbVsUb5O12WWO54SRpiMtHKC0.jpg
455,Tomb Raider,-0.9139490486689688,0.5586689895224185,-0.13007570962692705,-0.8014888791985757,-0.31856245751695966,-1.1442257197519714,/s4Qn5LF6OwK4rIifmthIDtbqDSs.jpg
456,Baby Driver,0.20249322910241868,0.6953390199032046,-0.054953255962508454,-1.1878005428400946,-0.7672393092634667,0.16908292515113355,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg
457,Baywatch,0.9875115780839424,0.5549456425967774,-0.23251211812751618,-0.9569474377825294,-1.0173261737377146,1.9460654390227607,/6HE4xd8zloDqmjMZuhUCCw2UcY1.jpg
458,Valerian and the City of a Thousand Planets,0.07593931311596491,1.1777765149417774,-0.8667071937086521,-0.5667150764075555,-0.9287128203574817,-0.1956697416116744,/vlc95gl3PtrjxSEuM8RhTtSm2xU.jpg
459,Nocturnal Animals,-0.11645191203309789,-1.1448328029154489,1.2056193807975228,1.3617207282363974,0.48936108974563675,-2.3071225418121424,/mdLDgQBD0va09npSQX5Zgo2evXM.jpg
460,Atomic Blonde,-0.4716024262709245,1.727121408682491,0.4475558928202845,0.6179131034677683,-1.2172057283763955,-0.9561019580849185,/kV9R5h0Yct1kR8Hf8sJ1nX0Vz4x.jpg
461,Fifty Shades Darker,0.08805080960469742,-1.742295638736971,-0.5194592969009307,0.001937539080615987,1.8626516520269223,-0.9504729304926252,/w3qa274gvca9t8pkUoG8nfQgTU3.jpg
462,Jack Reacher: Never Go Back,-1.219019408510531,1.0215342356062742,1.1992872293001913,1.6254167200229492,-0.4504265984464308,-0.6406201489594588,/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg
463,Kingsman: The Golden Circle,-0.3699981894513324,2.214427124758405,0.41716941040306893,0.6743466470492395,-1.2083336267192015,0.6750058244724539,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg
464,Eyes Wide Shut,0.3808393775268646,-0.8229280972986547,0.006372535461167727,2.085799057211066,-0.20371120717628913,-0.5719565583956409,/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg
465,The Equalizer 2,0.11786519684984637,1.1715096799903177,1.3472729132125068,0.6697017223478822,-1.1806383842869839,-0.8923435712229948,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg
466,Collateral Beauty,-0.5773778925892905,-1.8163693063480917,0.381945876667458,0.48911945084112474,2.0431752860829455,-0.7775455625922766,/4vfqosgik5pLb32RpskYifp8PWJ.jpg
467,The Meg,-0.8095747123687544,0.34380149812602145,2.3650578101007897,1.5166308777270696,-0.9786992391952312,-0.8526312232091793,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg
468,It,-2.8089826998804415,-0.40449335505214246,2.9215996419630748,1.260843569271111,-1.0844898171860284,-0.8080605131400999,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg
469,The Girl on the Train,-0.5590832240309419,0.41036965833029715,1.0913783409150077,1.9286236549158784,-0.11670201400486852,-0.5966305665298136,/AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg
470,Barbie,3.986883727447144,0.7104526254523156,-0.2484390893103688,-1.4991417110230183,-0.13390731785895446,3.4800904795933882,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg
471,The Predator,0.28010775220707873,0.793645835680989,0.5248979833763461,1.6983182530049297,-1.4327380452190177,-0.3629445272631383,/a3eWGF6YPF7No5Rbtjc8QpDvz7l.jpg
472,Alien,0.0009196151870725534,-0.9074223659286133,1.4188606045235637,-0.7797026220213019,-0.9109392854055383,-0.23544766793077312,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg
473,Solo: A Star Wars Story,-0.2300638778920656,0.8322439888424406,-0.17048111067706842,-0.8083523527593096,-0.6915125923859472,-0.13507485219662604,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg
474,The Simpsons Movie,-0.9438154919468692,-1.2749420691510707,-0.28864699734216603,-1.087561754723991,0.3526131528885203,1.602342934976709,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg
475,The Devil Wears Prada,1.623698215248244,-1.6652242813855598,-0.5587979938686877,-1.0140206061973918,0.5120036907635711,1.1170403494887842,/8912AsVuS7Sj915apArUFbv6F9L.jpg
476,Jurassic World: Fallen Kingdom,-0.4395466230450869,1.5804547676618215,-0.30979345512735007,0.7379123326300309,-1.2664370532336544,-0.419935340086427,/x2Us3jR6ToMJjbcPbLimYoxf6xr.jpg
477,Mission: Impossible - Fallout,-0.4281297126109593,1.077222811925516,-0.9152160728971128,-1.0300233674570307,-0.9955412064618371,-0.29023601329612403,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg
478,Jumanji: Welcome to the Jungle,0.9334398393601453,0.9035193353506954,-0.5940283524882385,-0.829168026160212,-1.0799177677506955,1.3471935414452327,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg
479,The Dark Tower,-0.49540920977551706,0.2199050190397842,0.28449598554255323,-0.8003186797139618,-0.8201903867203978,-1.497244925554873,/i9GUSgddIqrroubiLsvvMRYyRy0.jpg
480,Coco,1.5843674718194367,-0.19531819818797114,0.02540146585016975,-0.9445801996700853,0.4514493575872985,-0.5884161241553818,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg
481,Ford v Ferrari,1.1966388183053702,0.23192876871774346,-0.4739652909599472,-0.41055325561388856,-0.023464878776632267,0.447538901913672,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg
482,"Three Billboards Outside Ebbing, Missouri",-0.6000986142370961,-0.9894796946143651,0.6455013976721895,0.8069258643556627,0.4402449282125415,-0.37853766710014275,/bRYLt8fV82tdVoDppSFTZIcJiLN.jpg
483,Top Gun: Maverick,-0.1527812322570939,-0.29509969515686796,0.046233462437030165,-0.282469515957641,-0.2175268211857687,-0.3375577466551733,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg
484,Ant-Man and the Wasp,0.3347400042997097,1.0409674385060805,-1.3531022529930492,-0.6206377906328824,0.2728559189097926,-0.6028223662600588,/cFQEO687n1K6umXbInzocxcnAQz.jpg
485,Sully,-0.5645600431683242,-1.1079909415514475,-0.7955406889549128,0.14132093042793015,-0.1629947101144107,-0.5384508088604066,/4vs83YcJ8TsabADDtaeCJ6ZTjYY.jpg
486,Batman Returns,0.22823342930851426,0.10988067056864607,-0.8693215748536541,-0.954434546319023,-0.1748835159019659,0.275641270794207,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg
487,Casino Royale,0.11965091088994667,1.713692454646172,-0.5235137615276055,0.6406490446846274,-1.1996005550315763,0.005458867159474649,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg
488,Blade II,-1.0524858545330604,0.6328607846872764,2.1757581253721363,2.07836187194238,-1.3113368537762375,-1.3633973025389232,/yDHwo3eWcMiy5LnnEnlGV9iLu9k.jpg
489,Blade,-0.4621755823676035,0.15324895031640812,-0.6288203799144884,0.18383461767300682,0.736548292004738,-0.9373209738514525,/hx0sdduAsr4rq03RZKZzglR25z7.jpg
490,X-Men,0.19514418792555438,0.9580514888825805,-0.11273017367859088,-0.9726199181795365,-0.6069686657124918,-0.2692738678622744,/bRDAc4GogyS9ci3ow7UnInOcriN.jpg
491,X2,0.5723245655806956,0.8813997719089592,-1.040597103773277,-1.254964958742564,-0.5347955457488304,0.9183335020284393,/bWMw0FMsY8DICgrQnrTSWbzEgtr.jpg
492,X-Men: The Last Stand,-0.032242939889219606,1.1976100873292608,-0.023886208427822644,0.5047885872802452,-1.221852039085268,-0.6907416744542848,/a2xicU8DpKtRizOHjQLC1JyCSRS.jpg
493,First Man,0.47731395253057807,-0.8970006100422098,0.20126910858680583,-0.049642175319349724,0.24807587976414838,-1.0632440309449809,/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg
494,No Time to Die,-0.31455740203048593,1.1269555591287423,-0.17293485977109055,0.5049866238972636,-1.1227248377862469,-0.4276079482712847,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg
495,Tarzan,0.9112659021527689,-0.8225489003830155,-0.47448671868701,-0.5500710183355826,0.6327727021612879,-0.2233796537592984,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg
496,The Truman Show,0.12103967271599629,-0.4718409661729781,-0.6053957956525966,-0.11954910112682159,0.15271176674474007,1.1187037664892896,/vuza0WqY239yBXOadKlGwJsZJFE.jpg
497,Your Name.,-0.38926037973379074,-1.647314248716391,-0.8518096040544672,-0.6501949972309382,2.5765861152976286,0.07858451268140215,/q719jXXEzOoYaps6babgKnONONX.jpg
498,Godzilla: King of the Monsters,0.3856392150978651,1.2789213253728675,-0.40701897132390136,0.9730692601070517,-0.33995687709860933,-1.6484657138064553,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg
499,Dunkirk,-1.6340348434482383,0.0912849776274862,0.7656537321992566,-0.05944257278106191,0.02832255384133612,-0.5222081600745507,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg
500,The Favourite,1.0280459774079211,-1.382919368667301,-1.1350549701751982,-0.4685515021115586,1.19583968130405,1.2002059532496479,/cwBq0onfmeilU5xgqNNjJAMPfpw.jpg
501,Super 8,-1.2014867606029267,-0.11591829676206954,0.1613649903164473,2.448828414072264,-1.1929331649861903,-0.7559651074228968,/pUWIjaMMYJjeBm5bJyE3mIXdQ62.jpg
502,Moonlight,-1.4648112894514964,-1.5989171751449527,-0.3363235923748575,-0.7603507940512518,0.9097038642483797,-0.3415030445676489,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg
503,A Nightmare on Elm Street,-1.480765993509438,-0.6449148397474468,3.638300178990213,2.882426261653563,-0.6364650870132331,-1.7881083176770483,/avHGIO93jgCZLf33ec2aahgZJX6.jpg
504,The Tourist,-0.7250595919233354,0.6416370275226901,-0.5661679673308633,0.6504955330325334,0.5144851102982294,-0.2544507618692365,/oXe1nw4HcS32YVpvxwsWEVdvEXA.jpg
505,Skyfall,-0.5536260548278575,1.3604679716210657,0.12369888447065701,0.5037399778198703,-1.0287661101179406,-0.5143079282537214,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg
506,Easy A,0.18438849330627113,-1.1355681473387076,-1.3759490850026137,-1.3975516202364653,0.5764718122243462,1.8316392727663273,/v5f1qO6NJnxWgONgkYg21TW39DT.jpg
507,The Social Network,0.8673619584593552,-1.4572306695278574,0.026406042607417884,-0.5279893131903206,0.22380679603691367,0.15484699606160865,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg
508,Eternal Sunshine of the Spotless Mind,-0.8232976681500047,-1.589085903044892,-1.4249873597778082,-0.25093339223781924,2.302026090911416,-0.5422783334899244,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg
509,Rain Man,-1.0839069795237077,-1.3996438142935201,-0.41077318501784654,-0.44354914699369635,1.1535696748330007,-0.24405999984701557,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg
510,Megamind,0.5871341031278167,0.2798170461353194,0.29563988903005395,-0.6748635974854759,-0.7740746624269664,0.7435401556462269,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg
511,mother!,0.1937541080558064,-1.61146113876744,1.9732304527901183,0.30777345650832383,0.3382160580215687,-0.676726386115718,/fjny9chXPx69ln1LMJxbwi5yHMt.jpg
512,Hidden Figures,1.2061441782490834,-0.8827261312663381,0.597260480352024,0.07169054064884706,0.5221409665670166,-0.3511221239199418,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg
513,Split,-0.772072649829766,-0.22908490899449088,1.8458113862819168,1.2740893580078905,-0.7416819319114709,-0.796240465262562,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg
514,Deadpool 2,0.5352066366205036,0.8057868352133352,-0.2740740567565325,-0.8749646440597351,-0.4223472126076616,1.6611544456665628,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg
515,Transformers: Dark of the Moon,0.34768268255317497,1.2888281181126073,-1.2141081173826747,-0.5242611159658287,-0.5422449847099471,-0.5001983677554777,/28YlCLrFhONteYSs9hKjD1Km0Cj.jpg
516,Grown Ups,0.8459650570362728,-0.8225249176332343,0.019252553144983173,-0.41347826202051247,0.09757480628176843,1.9309522788471214,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg
517,Fast & Furious Presents: Hobbs & Shaw,1.6489178735787113,0.9793765188373487,-0.29818128327448495,-0.2589480604558495,-0.217546489464809,1.8487245786850874,/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg
518,F9,-0.5994662913656181,1.7397393377230037,0.6101621266535409,-0.765825568345846,-0.6734295880217535,0.05270415495122209,/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg
519,Fast X,-0.7626737610797297,1.1027045182139275,1.4733385425916574,0.2555517950819908,-1.3121276893746594,-0.04895645809876141,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg
520,The Karate Kid,-0.06755653421816091,0.3861467191929142,-0.22171016220666784,-0.28350758266190423,0.21339312540912664,-0.1601109896212389,/b1RBy3l297N0c7PHjlz35cClWju.jpg
521,Bad Boys for Life,-0.29232290934414273,1.3985869009374545,0.8437963893345188,0.42859390599472225,-0.9976741473564237,-0.050051321363788384,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg
522,Tangled,1.6931530749754524,0.6127000383184286,-1.073333961921657,-1.207557221933632,0.3260451504777653,0.44070002150553694,/ym7Kst6a4uodryxqbGOxmewF235.jpg
523,Inside Man,-1.1825601031763964,-0.4306347216940828,0.7104607968697606,1.1039721699028353,-0.627706788124865,-0.09439381893048047,/ffMUgkDZICNiyaws1Jkv8qG8uFW.jpg
524,12 Angry Men,-0.6034215539954865,-1.717053236406407,0.3977799590917659,-0.1594874763611888,-0.0827797261161097,-1.8092261379776446,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg
525,"I, Tonya",0.45097195864468914,-1.43475209625553,-0.4572800982507418,-0.7558053799633141,0.3228524849855705,0.6376165780196438,/6gNXwSHxaksR1PjVZRqNapmkgj3.jpg
526,The Hitman's Bodyguard,-0.4806653338151624,1.274770792934673,1.0374406567031047,0.9571928354340953,-1.004762911067384,1.7085948216895315,/5CGjlz2vyBhW5xHW4eNOZIdgzYq.jpg
527,Lady Bird,1.0717741963791707,-1.7752587541956903,-0.5300528685635258,-0.44427200851212856,1.3373595155281885,1.2142935650906126,/gl66K7zRdtNYGrxyS2YDUP5ASZd.jpg
528,Murder on the Orient Express,-0.7694462248909977,-0.9885269442708958,0.2740864879235999,1.0598183642024623,0.12335515246713905,-0.3905696426470327,/7GtdJU6iAg6fjQu3E3zta3bIAQh.jpg
529,Real Steel,0.5094350511998323,-0.3016595739035656,-0.6189513779350532,-0.33729300883847335,-0.10102275939757427,0.14957514271654113,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg
530,Kill Bill: Vol. 2,-1.724168451774259,1.4691569313277497,1.6931250827890871,1.8794559001838975,-0.8844393676886534,-0.3913690020384558,/vr9w5OrpAPjCdccZ6xheBqGkxwM.jpg
531,Corpse Bride,1.247011300780135,0.45037396669107127,0.2593896663528373,-0.5117962157055728,1.4944440771947,-0.0165347452518518,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg
532,Paul,0.1661007140558438,0.24197332945895467,-0.7888110896270092,-0.7973578093590117,-0.1798997809622499,1.1301629698758384,/bX8TP2qRWh2OcmeUHGn1ENDkCu6.jpg
533,RED,0.5307780560013963,2.4883058465490895,0.8664906121035301,0.42391888567239205,-0.9321338769799494,1.5030600874216826,/8eeK3OB5PeSRQD7BpZcGZKkehG.jpg
534,Contagion,-0.8603132096178594,-0.9462703785374633,0.15872779361740663,0.8348072464592186,-0.2054226463195478,-0.7403315606431753,/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg
535,Wind River,-0.7991404116522639,-0.8085279766307517,0.3848099540493418,1.2811497721105578,0.07481250201129606,-0.42392603424615133,/pySivdR845Hom4u4T2WNkJxe6Ad.jpg
536,Life,0.7240289567137215,-0.8188856758628447,0.8209632510534386,0.12701107571432477,-0.3168261555057676,-0.40818756217797675,/wztfli5NgYDgurVgShNflvnyA3Z.jpg
537,Annabelle: Creation,-0.6465048934690626,-0.5865793570118779,1.5271684353998927,-0.6587117514367588,-0.42993487032857536,-0.428652460245848,/tb86j8jVCVsdZnzf8I6cIi65IeM.jpg
538,Train to Busan,-0.599275455968404,2.1168495924501274,3.0924544019511275,1.7599289121852952,-2.0326083735679243,-0.988862815160099,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg
539,Call Me by Your Name,1.013329321083779,-1.4979175007704024,-0.8350333579419797,-0.6118487175011178,2.631136628022242,0.05800405975095718,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg
540,The Irishman,-0.06305138787672435,-0.8519496112600492,0.3834294371875592,-0.5390948016822539,0.6428265229804406,-0.22999712039547215,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg
541,The Shape of Water,-0.5597272946648572,-1.2895730786418262,-0.0728513107758541,-0.3627685339971849,1.4169300232490873,-1.2637262014379649,/9zfwPffUXpBrEP26yp0q1ckXDcj.jpg
542,Isle of Dogs,0.37440032685272334,-0.16215925568569467,-0.5999230300240682,-1.3985261981847559,-0.013121384910022934,1.5780868849517626,/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg
543,Darkest Hour,-1.5827204873265461,-1.5264108552984161,0.23560915505187577,-1.0521126522401671,0.5695907609103411,-0.6157521596629244,/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg
544,Godzilla vs. Kong,0.5722846226698267,1.9676657404903177,-1.0330065140144833,0.26592226305306765,0.23857312655188204,-1.9169467217689269,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg
545,Alita: Battle Angel,0.6310424474156587,0.9330305131599473,-0.17763789718488512,-0.7401041693948047,-0.12536203411773736,-0.551228246461773,/xRWht48C2V8XNfzvPehyClOvDni.jpg
546,Bright,-0.10944340732669959,0.7813203191081118,-0.0676974573569138,0.6092163049961103,-1.4612942658546346,-0.46422344780971647,/whkT53Sv2vKAUiknQ13pqcWaPXB.jpg
547,Gifted,0.9551825277203834,-1.3799544771658754,-2.131323656628928,-1.074854909821922,1.4737021833684738,1.1172509495320375,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg
548,Beetlejuice,0.09084126097527238,-0.3751499948984213,-0.27847781037090924,-1.0218522670313457,0.09051970066048277,1.232972973079526,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg
549,Red Sparrow,-0.6519894309528771,0.4571646534198916,0.7327922127650067,2.628355388202874,-1.1288750602541773,-0.24316877729488598,/cdefNr6aS00IwVbSlxdFJnfmzKh.jpg
550,Ocean's Eight,0.25485072301423367,0.5700140081337806,-0.26787754570618993,-0.3642397825792453,-0.5119262614106697,1.7254629108478676,/MvYpKlpFukTivnlBhizGbkAe3v.jpg
551,Ralph Breaks the Internet,1.5147066141272598,-0.23530163809183355,-0.4250521390569753,-1.4330677969422165,0.14763592757731966,1.6218398737039397,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg
552,Bird Box,-1.3504429817817216,-0.9196980692138231,2.4776127849358804,1.615782963129215,-0.7384422162524842,-1.7188323595751585,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg
553,What Happened to Monday,-0.24729611434694274,0.44495274501901144,-0.4669197577534495,1.0972101854639376,-1.254272962698288,-0.16394558064773346,/atOgZMJpMrTdpqvPiHVPfBhR61l.jpg
554,Wonder,0.9799739687403983,-1.4232975038095343,-0.676914095148526,-0.491618216495961,0.8834818499213779,-0.1166491150112101,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg
555,Snow White and the Seven Dwarfs,0.9166852340104459,-0.630991802570052,-0.8747704478933184,-1.3626026159432436,0.6769071817875489,0.19030403476221638,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg
556,The Transporter,0.04412824614710858,1.4823895578778996,-0.5019284450218598,-0.06784014275456705,-0.5936505225379262,0.4154589285899235,/dncJ81z1BahrT3ogLvlxOUC5n4u.jpg
557,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0.9900833175958944,-0.3075297503417922,-0.16934093743343584,-1.5517103080800088,0.20356777399487436,-0.4934518858411543,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg
558,Men in Black 3,1.1550470380263147,0.10638126786222829,-1.040597103773277,-1.254964958742564,-0.5347955457488304,2.355357361822769,/90DdoEStzeObs96fsYf4GG544iN.jpg
559,Batman Forever,-0.38218959509801403,1.074634815303716,0.08335885284027679,-0.6049860241972244,-0.13613899863775283,-0.7571064376013815,/i0fJS8M5UKoETjjJ0zwUiKaR8tr.jpg
560,The Batman,-0.6847790332092004,0.3209376456355424,2.0674089715270276,1.8206792824668894,-0.8409674614335912,-0.4489419360794198,/74xTEgt7R36Fpooo50r9T25onhq.jpg
